name,operations,elapsedMs,opsPerSecond,p50Ms,p95Ms,p99Ms,storeBytes,managedMemoryBytes
create concurrent,250,775,322.581,3.178,27.105,39.302,288500,69336
read concurrent,250,293,853.242,0.807,5.85,10.09,288500,69336
lock-update concurrent,250,4549,54.957,35.886,43.455,53.101,288500,69336
refresh concurrent,250,2264,110.424,17.945,21.338,36.703,288500,69336
stats,250,78,3205.128,77.823,77.823,77.823,288500,69336
prometheus,250,79,3164.557,79.297,79.297,79.297,288500,69336
cleanup no-expired,250,75,3333.333,75.024,75.024,75.024,288500,69336
replication full,250,517,483.559,515.08,515.08,515.08,288500,69336
snapshot full,250,501,499.002,500.197,500.197,500.197,288500,69336
